Trade Date,Trade Quantity,Trade Price,Trade Currency
18/01/2012,180,19.47,USD
19/01/2012,54,19.87,USD
23/01/2012,286,20.03,USD
01/02/2012,340,18.44,USD
06/02/2012,60,18.3,USD
17/02/2012,280,19.95,USD
17/02/2012,-300,19.85,USD
18/02/2012,500,19.95,USD
28/02/2012,290,19.03,USD
04/04/2012,340,18.25,USD
17/04/2012,150,16.78,USD
18/04/2012,140,16.5,USD
27/07/2012,-260,19.35,USD
09/11/2012,330,16.4,USD
08/01/2013,240,17.24,USD
09/01/2013,10,17.2,USD
10/01/2013,130,17.31,USD
11/01/2013,-500,17.31,USD
25/07/2014,120,21.62,USD
28/07/2014,390,21.56,USD
11/08/2015,790,14.27,USD
02/09/2015,290,12.81,USD
24/11/2015,-570,12.29,USD
25/11/2015,-1280,12.55,USD
28/12/2015,1250,10.82,USD
28/12/2015,-3260,10.82,USD